,song,id
415,"споемт эту песн про чудо-чудеса
звезд советск слав взошл на небеса
лик сел и города
так не быва нигд и никогда 
а нынч знает кажд что нет так высот
как б не осил советск наш народ
м в песн слав люд труда
летит-лет по неб советск звезд 
лет она все выш лет она легко
тепер нам до планет до люб недалеко
 скоро-скор наступ час
м песн разбуд лун и стар марс 
и как нам не горд побед такой
звезд на неб ясн зажгл сво рукой
м в песн слав люд труда
гори-гор не гасн советск звезд ",415
416,"проволок сомнения
звякнул приглушенно
в тума пепельнице
чуж лиц ",416
417,"покрыт щетиной
устал недвижный
смотрел в одн точку
з пыльн окном
простын бил в судорогах
мячик игра вазелиновый
неб круж на пальце
н фон окн он казался
фанерн мишен по пояс-
так уж он был неподвижный
так уж он был
ход сред разных
так же как он
что-т делал
 даже говорил
что-т такое
иногда
так же как он
проглаженным
железным
утюг ",417
418,"не зна — воскликнул я беззвучн — я же не зна раз никт не идет так
никт и не идет я ник не сдела зла мне никт не сдела зла но
помоч мне никт не хочет никт никт ну и подума только вот никто
н поможет мне а то эти никто-никт были бы даже очен приятн я бы
очен охотно— поч нет — соверш прогулк в компан таких
никто-никт разумеет в гор куда же ещ скольк их и все они
прижима друг к друг скольк рук и все они переплел сплотились
вмест скольк ног и все они топчут вплотн одн к другой само
соб все во фрак вот так мы и ид ветер пробира всюд где
тольк между нам оста щелочк в гор дыш так
свободн удивительн ещ что мы не по ",418
419,"я хотел увидеть
однак вмест этого я вышел поссать
 хотел поверить
однак вмест этого я брос курить
 продолж продолжать
 злы песн сочинять
 коммунизм ожидать
 дринча бренча и хуйн собирать
 
я хотел подумать
однак вмест этого я плюнул в окно
 хотел побегать
однак вмест этого я выбр виски
 продолж продолжать
 злы песн сочинять
 коммунизм ожидать
 дринча бренча и хуйн собирать
 хотел помыться
однак вмест этого я съел пирожок
 хотел наружу
однак вмест этого слома карандаш
 продолж продолжать
 злы песн сочинять
 коммунизм ожидать
 дринча бренча и хуйн собира",419
420,"понесло
п воде
уголек
далеко-далеко
распахнул настеж оконце
скрипнул навзрыд половицы
в зеркал незван гости
подмигнул — померещ кому-т из нас
н горюй
н робей
поклон 
да пойд погуляй
зорк смотр вдал терпеливый
широк шага проч безымянный
весел молч виноватый
облачк порха высоко-высоко
загудит
запоет
заболит
под ног земля
мертв схорон уставший
радуг осил ослепший
звездочк поднимет упавший
яблочк от яблон — огон от огня
 до луны
 рук подать
 до кит пешком
 полшага
 простор открыт
 ничего святого
загрустит
упадет
с головы
сорн волосок
мертв схорон уставший
радуг осил ослепший
звездочк отыщет упавший
яблочк от яблон — огон от огня
 до луны
 рук подать
 до кит пешком
 полшага
 всего-т полшага
 полшаг 
 простор открыт
 ничего свят",420
421,"провалив в ям чу трупн вонь
проблем миров гуманизм решать
в потемк круг за круг коммунист вперед 
источник возражен запечата совдеп 
 я всегда буд прот 
а кто не облома тем ещ предстоит
патрон наб непокорн грудь
вник изнурен в просоветск пиздеж
в здоров государств будет здрав покой
 я всегда буд прот 
вожд сошл на собствен един цене
почетн потомк гармоничн отцов
в потемк круг за круг продира глаза
всецел выраж принужден восторг
 я всегда буд прот ",421
422,"я ухож и я вернусь
 пуст моя любов останет с тобой
з долг два год котор нас разлучают
никт тебя не встрет и слов ласков не назовет
 зна теб трудн теб сейчас одной
т стал одинок и замкнут душой
н вер в меня как в человека
котор за эту долг разлуку
ещ сильн полюб тебя
повер татья эт не слова
котор разбрасыва очен часто
мо любов крепк и никогда она не угаснет
т от меня сейчас далеко
н не заб мне облик твой
пройдут два год незаметно
 я верн к теб родной
 здесь сейчас стон от морозов
 ветр дуют ден и ночь
т жди меня родная
 вер пожалуйст в любовь
в любов разлук не страшна
он умеет ждат и верить
сум меня дожда любв достойн",422
423,"летел качели
без пассажиров
без посторон усилия
с по себе 
горл высохло
ветк намокла
ветк намокла
канав распухла
дармов влагой
стояч водичкой
стояч водичкой
д черн судорогой
 пальц свело
 голов выжгло
 тел вынесло
 душ вымело
 дол за околицу
 дол за околицу
 выбел волос
 выдав голос
 выпекл морщины
 засмея мужчин 
 засмея мужчины
 да заплака женщины
пальц холодн 
мысл крохотн 
 из земн юдоли
 в неведом бол — прыг-скок 
 прыг-скок 
 прыг под землю
 скок на облако
 прыг под землю
 скок на облако
задрожа усы
запляса часы
прыг — секунда
скок — столетие
прыг — секунда
скок — столет 
 поседел усы
 останов часы
 сгинул время
 выгорел семя
 захлебнул рвота
 удав икота
 скорч страх
 да под телогрейк 
во мрак зерка вод и свеч 
кто-т внутр умира хохоч 
губ пен 
 губ пенясь
 зуб стуча
 жди затмение
 жди знамение
 тех кто ждет тебя ноч в пол 
постига порядок 
постига порядок -
кто свят отец 
кто ни раз не жилец 
кто разорва кольц 
кто упа под колес 
в аккурат все сбудет 
все позабудет 
все образ 
 двинул тело
 круг по комнате
 без всяк усилий
 сам по себе
 сам по себе
 сам по себе 
 скрюч пальцы
 черн судорогой
 черн судорогой
 скрюч пальц 
 из кален стали
 в чудовищн дал — прыг-скок 
 прыг-скок 
 
прыг-под кожу
скок на яблоню
прыг под кожу
скок на неб 
ноч зерка вод и свеча
 бел скатерт 
 пламенел краска
 каменел маск 
за пазух — стужа
прохуд кожа
кап — кап
кап — кап
кап 
прохуд кожа
опустел рожа
рук свело
 душ вымело
душ вымело
з околицу
досадн сор из мясн избушк 
закр кавычки
позаб привычк 
 бро свеч в ручей
 бро свеч в ручей
 пуст плывет воск
 пуст плывет воск
вод игра 
воск плывет
дит умирает
старичок поет 
сяд на лесенку
послуша песенку
сух колодца
виноват уродца
пр то как случилось
чт бад разбилась
веревк порвалась
д и вод не оказалось
д и вовс не было ни ху -
лиш зме змея
д стру струя
стру стру 
 да поспева малина
 вдох-да-выдох
 выдох-да-вдох
 вдох-да-выдох
 выдох-да-вдох 
 сбро сво облик
 загас огарок
 принима подарок
 вырв корен вон 
 прыг-скок 
 прыг-скок 
ниж кладбища
выш солнышка
ниж кладбища
выш солнышк 
 
 прыг — под земл 
 скок — на облак 
 прыг — под земл 
 скок — на облак 
 над дерев 
 под могил 
 ниж кладбищ 
 выш солнышк 
 прыг-скок 
 прыг-скок 
летел качели
д без пассажиров
без посторон усилия
д сам по себе 
в аккурат все сбудет 
 все позабудет 
 все образ 
<img>",423
424,"под лун — коричнев пахнет мелочью
под дожд — крохотн посмешищ сохнут
под герб — гербар гроб грубеет грим
под мно — внезапн подозрен хрустят
 я допотопн мерещусь
 и лун во мне высок 
под вод — потеют пузыр безразличн туч
п утр — психоделическ камешек в мой огород
под земл — свят underground встреча день
под мно — кромешн солнц тифозн бред 
 я допотопн мерещусь
 и лун во мне высок 
 лун высок ",424
425,"кусок не по зуб не по сеньк вина
н по рост потолок не по карман цена
н по вкус пряник не по чин мундир
пул виноват найдет 
прята вен — иска игла
ликова стрел — порва тетива
колес в огон — щек в ладонь
пул виноват найдет 
славн урок — не в глаз а в бровь
калачик свернул замурлыка кровь
ста кров хитр — а только мы похитрей
пул виноват найдет 
провер чемода — все ли в порядке
пошар по карман — все ли на месте
покашля покур посид на дорожку
вс ли понарошк ",425
426,-геннад васильевич пор открыва выпуск ,426
427,"опять пришл весн и дерев распускаются
 поют повсюд птиц нам о весне
 ид по улиц и сердц мается
нежн сердц мает о теб о тебе
лет ит би лет ит би
пуст будет так а не иначе
м с тоб давн реш 
пуст все будет так 
ты идеш с работ и сия солнц в окнах
 смеют звонк дет на все голоса
 гуля солнечн зайчик по крышам
 счастлив смех мы слыш тает в небес 
лет ит би лет ит би
пуст будет так а не иначе
м с тоб давн реш 
пуст все будет так ",427
428,"сел самолет на аэродроме
вышел молоденьк летчик ли
шел он сердит нахмур брови
летчик все к друг подошли
чт с тоб 
от чего ты груст пилот 
вед ты был весел всегда
 нынч ты совсем не тот
печальн полн забот
в чем же скаж тво бед 
в чем же скаж нам тво бед 
злю я на то что не так стреляю
цел я точн по рукаву
пушк моя очевидн плохая
вот от чего плох я живу
чт ж голубчик ты быть может не виноват
чт в цел не попа в этот раз
н поч пят раз подряд снаряд мим летят
эт узна мы сейчас
эт узна мы все сейчас
чт бы узна хорош ли пушка
сел в самолет командир полка
трижд попа он в рука потому что 
точ прицел метк стрелка
ваш пушк не виноват товарищ ли
винов неловк стрелок
сейчас увидет вы могли
снаряд в цел все легли
пуст эт будет вам урок
пуст эт будет для вас урок
нача усилен ли учится
тысяч раз проверя прицел
в неб несл легкокрыл птица
кажд снаряд в цел свою летел
а да парен молодчина
лих пилот
 пушк тво хороша
 хищн враж самолет в бо снаряд тво собьет
недруг стран круш всех враг смел круша
пушк не виноват ",428
429,"по мо да по гладк мозгам
язык да шершавым
славн мор священ байкахстъ
 злог дядьк не боюся
 по утр да по тошн мирром
 подхож до свидан тетя
главн — быть мест быть
 не то чтобы слит и кипеть
 ерза и страдать
 сопереживать
 сопливет тихо
 
пяли
мур-р-р-р-р ",429
430,"пят мальчик 
пят чуланчик 
разошл мальчики
в темн чуланчик 
кажд мальчик
в сво чуланчик ",430
431,"радова жизн самой
радова вмест с тобой
 не разуч если только рядом
ряд будеш ты
ряд будеш ты",431
432,"когда жизн у нас красива-
радостн на душ весел на душ 
когд крепнет наш сила-
радостн на душ весел на душ 
когд трактор в пол ходит-
радостн на душ весел на душ 
когд жит дружн всходит-
радостн на душ весел на душ 
когд зреет рож густая-
радостн на душ весел на душ 
когд ждем мы урожая-
радостн на душ весел на душ 
когд хлеб комбайн скосят-
радостн на душ весел на душ 
когд чарк нам подносят-
радостн на душ весел на душ 
когд свет кра наш залит-
радостн на душ весел на душ 
когд парт похвалит-
радостн на душ весел на душ ",432
433,"развлечен ильич в ссылк были
преимуществен спортивн характер 
особен страстн он люб охот и рыбную
ловл у ильич не было специальн брюк
дл болотн охот и он ход 
на охот вобыкновен что было 
не совсем удобн наконец собравшись
с средств ильич заказа себе болотн 
брюк 
когд их принесл и он увидел 
что они застегива на одн пуговиц 
он сильн смут воскликнул 
- да я ведь потеря их 
с труд успоко тогда ильич указа 
что все крестьян нос так брюк 
и не теря их впоследств ильич часто
вспомина этот курьез и много смея ",433
434,"тянет собран длят прен 
и когда оратор говор 
я виж — на кра стихотворенья
заплака девочк сто 
что ты плачеш при советск власт 
нет капитализм и след 
вот теб халв друг сласти
вот игрушк подойд сюд 
что теб не нрав планет 
все е сумбурн дел 
ты когда-нибуд быва в гетт 
негритянк тоже не была 
ты понима что все эт знач 
довольн медл надобн твор 
я замолча и девочк не плачет 
оратор продолжа говор ",434
435,"очен важн мне пройт вот по эт бревн 
котор вис высок над земл если я упад то я разгрохаюсь
насмерт ",435
436,"крыш едут от обреченности
крыш едут от закомплексовки
крыш едут от напряженности
крыш едут от зло обиды
 снаряд взорва — звезд полынь
 и нам в лиц лет осколки
 раздражения
сол раствор в мо стакане
в мне не растворя эго
размеша его во мне
ложк толст похуизма
 чтобы собра воедин себя
 мы буд собира обрывки
 раздражения
отравлен одиночеством
под красн краск потеет кожа
алеют звезд свят пророчеством
извечн кайф — все одн и то же
 и вот нас винт одн за другим
 но на наш мест оста шрамы
 раздражен",436
437,"дел в том что я почему-т умира они все допрашива меня что со
мн и поч я молч и отч я умира и эти вопрос сейчас самое
трудн для меня и тяжел я зна что они спрашива от любв и
хот помоч мне но я эт вопрос бо ужасн разве всегда знают
люд отч они умира ",437
438,"жил один рыж человек у котор не было глаз и уш у него не было
 волос так что рыж его называ условн говор он не мог так как
 него не было рта нос тоже у него не было у него не было даже рук и
ног и живот у него не было и спин у него не было и хребт у него не
б и никак внутрен у него не было ничего не было так что
непонятн о ком идет реч 
уж лучше мы о нем не буд больше говор ",438
439,"на сам кра уцелели
л ты и мой прожит опыт
ув меня растеря как рван бусы-
л нитк на пальце
 -нол вниман 
 -ещ не легче
 -нет без палочек 
 -там нет палочек
 
 -держ 
 -мо вещи
 -50 рублей
 -семечки
 -я их снима и забываю
 -гальк лидка
 -ил без
 -он камушек потеря да-да-да
 -потеря у ней
 -на ден рожден 
 -тольк на одну
 -а ко мне 
 -с работ подар 
 -шест маленький
 -пят рубл пятнадцать
 -раньш много ход 
 -и не курил
 -хороший
 я собер сво ягод 
прикл отбит уш 
привяж себя к палке
воб себе в задниц гвозд 
чтоб не упасть
снов ",439
440,"бледн просвет — посред ветвей
хищн газет — будничн трофей
ранен собак бред командир
 эт все обычн называ сынок-
 реанимация
толст лошадк — сыт поля
сочн початк — солнечн вымя
ждет за поворот бел хоровод
 эт залихватcк незрим кино-
 реанимация
 а вот отдельн солдат переста умирать
 ведь у него лиш только слов только слов — но как -
 стал он жрать/бухать/блева — себя на част разбирать-
 череп крепк развороч и мозг текут сквоз стены-
 стен стен двер окн — друг были рядом
 тороплив постига положен вещей
 созерц похожден текущ повсюд 
 по привычк продолж ритуальн повторя 
 реанимац 
в раскален парк — летн гроз 
поздн подарк наш голоса
где-т кра ух — духов оркестр
 эт все обычн называ сынок-
 реанимац ",440
441,"и неб было мал и земли
когд они взявш за руки
зажига окурок рассвет от спичк безумия
соверша нелеп подвиг и драгоцен глупости
безрассудн и смешно
обретали/открывали
земляничн поля и ин точк зрения
отдыха на ветв миров древа
созерца невероятн приключен неуловим 
 на планет обезьян
вдохновен и окончательно
сбрасыва кож окуляр и хронометры
благодарн догадыв кто они здесь
изумлен постиг — поч всего навалом
 и как он все кругом
 дракон в колодцах
 ног сам несут
 поэз кип в тороплив реке
 поэз грохочет путеводн костр",441
442,"я на тоненьк ветке
как птичк как птичка
 ты под мно как река
 на тоненьк ветке
чирика чирикал
 о кайф изверга в тебя кал
н груст река
 не буд так
пуст подохн я
н спас тебя
 ни раз я
н наср в тебя
пуст кишки
преврат в прах ",442
443,"виж — поднима с кол моя родин 
виж как из пепл восста моя родин 
слыш как поет моя велик родин 
снов поднима с кол моя родин 
 разгиба спин мой былин напод
 раздвига стен наш гневн мощь
 солнышк зовет нас за соб в поход
 hа гибельны стыж на кпомешны ночь
виж — поднима с кол моя родин 
япостн и гопд восста моя родин 
слыш как поет моя велик родин 
снов поднима с кол моя родин 
 сбпасыва цеп мой могыч напод
 в сепдц светл и жапк полыха запя
 от наш дыхан тает плав лед
 под наш ног пасцвета земля
виж — поднима с кол моя родин 
виж как из пепл восста моя родин 
слыш как поет моя советск родин 
снов поднима с кол моя родин 
 разгиба спин мой велик напод
 раздвига стен наш гневн мощь
 солнышк зовет нас за соб в впепед
 hа гибельны стыж на кпомешны ночь
виж — поднима с кол моя родин 
виж как из пепл восста моя родин 
жапк пазгопа во мне моя родин 
слыш как поет моя советск родин 
 родин ",443
444,"кто быстр — тот и прав 
кто черн — тот и жив 
кто оста — тот и свят 
неужел так и надо так и буд жит 
бесполезн как люб и не дела бол 
безнадежн как пыта не дела зла 
вспомин постепен себя во сне 
пробужд в воспоминан 
смерт — много мест для тех кто мертв 
смерт — много мест для тех кто жив 
эт мест встреч тех кто бродил
босик по алмазн ржи 
эт родин смерт 
родин смерт 
что не до смерт — то лож 
кто не знает — будет жив 
кто узна — в спин нож 
неужел так и надо так и буд жит 
бесполезн как люб и не дела бол 
безнадежн как пыта не дела зла 
вспомин постепен себя во сне 
пробужд в воспоминан 
смерт — много мест для тех кто мертв 
смерт — много мест для тех кто жив 
эт мест встреч тех кто брод босик по алмазн ржи 
эт родин — смерт 
родин — смерт 
смерт ",444
445,"родин слыш родин знает 
где в облак е сын пролета 
с дружеск ласк нежн любовью
ал звезд баш московск 
баш кремлевских
смотр она за тоб 
смотр она за тоб 
родин слыш родин знает 
как нелегк е сын побежда 
но не сдает прав и смел 
все судьб сво утвержда 
ты защищаешь
мир велик дел 
мир велик дел 
родин слыш родин знает 
что е сын на дорог встреча 
как ты сквоз туч пут пробива 
скольк бы черн бур ни злил 
что б ни случ 
буд непреклон товарищ 
буд непреклон товарищ ",445
446,"ты приход дом непристойн живой
н теб эт точн клеймо
т приход дом рок-н-ролльн герой
инженер психопат и дерьмо
т вчер пил коньяк у кого-т в гостях
над тоб сия звезда
 мент и шпан ненавид тебя 
а теб эт точн медаль
м спуска в подвалы
м уход на подпольн флэты
м пода в нелегалы
 эт наш с тоб рок-н-ролльн фронт
наш с тоб рок-н-ролльн фронт
т нелеп ты смешон для подростк и жен
т явля опасн соблазн
подозрительн жив ты наверн жид
психоплет диссидент педераст
тво друз в штрафн батальонах
н пол общежит в сумасшедш домах
он знают что так кгб
он знают что так металлическ страх
м спуска в подвалы
м уход на подпольн флэты
м пода в нелегалы
эт наш с тоб рок-н-ролльн фронт 
наш с тоб рок-н-рольн фронт
м вам не вер ваш метод — сталь
ваш вер — металл ваш совест — закон
м уход в подвал на подпольн флэт 
эт наш с тоб рок-н-ролльн фронт ",446
447,"рок`н`ролл закинчив 
хиб цэ не зрозум 
вин треба двадця пят рок 
тепер й слип видминит 
секс пистолз закинч рок`н`ролл 
он бул оста рок`н`ролльн групп 
тепер ус закинчин 
джон лайд ",447
448,"женщин задумчив россии
отч вы нежн так 
разв не сред снег росл вы ",448
449,"трогательн ножичк пыта свою плоть
трогательн ножичк пыта свою плоть
д кров прищем добровольн пальцы
отважн смаку леденц на палочке
целеустремлен набива карманы
мертв мышат жив хуями
шоколадн конфет 
и нерукотворн пиздюлями
н патриархальн свалк устаревш понятий
использова образ и вежлив слов
поконч с соб уничтож ве мир
поконч с собою-уничтож ве мир 
 вечност пахнет нефтью
 вечност пахнет нефтью
словн ин сердобольн смех
словн ин сердобольн смех
словн ин сердобольн смех
славн вал на 
 на 
 на русск пол экспериментов
географ подлости
орфограф ненависти
аполог невежества
мифолог оптимизма
закон гаубиц благонравия
знатн пиршеств благоразумия
уст ребенк глаголет яма
уст ребенк глаголет пуля
 вечност пахнет нефтью
 вечност пахнет нефтью
мастерств быть излишн подобн мне
мастерств быть любим подобн петле
мастерств быть глобальн как печен яблоко
искусств воврем уйт в сторонку
 искусств быть посторонним
 искусств быть посторонним
нов средств для очистк духовок
от задохнувш по собствен воле
нов средств для очистк веревок
от скверн запах немыт шей
 нов средств наход виновных
 нов средств наход виновных
 русск пол экспериментов
з откр двер — пустота
эт знач что кто-т пришел за тобой
эт знач что теперь ты кому-т 
понадобился
 снег все идет а снег все идет
русск пол источа снег
ин хорон в упаковк глазенок
ин хорон в упаковк газет
 то что на бойн умертв бычк 
на то всеобщ радост всеобщ гордость
всеобщ ненавист всеобщ воля
всеобщ вол да всеобщ старость
наб до отказ соб могил 
эт знач наследова землю
чт же так наследова землю
эт знач исчерпа терпение
 что и требова доказать
 что и требова доказать
в дверн глазок — в замочн щел 
гениальн мыслишк — миров войнушки
неофициальн пуп земли
эмалирова част головн систем
инстинктивн добровольцы
в им вселен и хлебн корочки
люд с больш буквы
слов «люди» пишет с больш буквы
свастик вер стянул лица
вавилонск азбук налипл на пальцах
историческ оправда метод
пожиран сыр земли
 эт ли не то что нам надо 
 эт ли не то что нам надо 
а поутр они неизбежн проснулись
н простуд — не замарались
называ вещ сво именами
сея добр разумн вечное
вс посея все назвали
куша пода — чест по чести
н перв были плод просвещения
 на втор — кровав мальчики
орденоносн господ победоносн мира
заслужен господ краснознамен страха
праведн праздник для правильн граждан
отточен серп для созревш колосьев
ям как принцип движен к солнцу
каш слез не испорт нет
полн сан девич срамом
полн простын ребяч смрадом
девич глазк кукушкин слезки
 так же всяк ин предметы
так кто погиб в генеральн сраженьи
кт погиб в гениальн поражении
з полн чашк жалости
в сталинградск битв озверевш похот 
самолет усмехнул вдребезги
в бугорок обетова земли
самолет усмехнул вдребезги
в бугорок обетова землицы
 свою любов я собственноручно
освобод от дальн неизбежн огорчений
подман ее пряником
подман ее пряник 
изнасилова пьян жесток ботинком
 повес на облачк словн ребенок
 свою нелюбим куклу
 свою нелюбим куклу
 свою нелюбим куклу
 свою нелюбим куклу
словн ин сердобольн смех 
словн ин сердобольн смех 
словн ин сердобольн смех 
словн ин сердобольн смех 
славн вал на 
 на 
 на русск пол экспериментов
 
 вечност пахнет нефтью
<имг>",449
450,"если бы я тонул — знач я был бы матрос
есл бы я умира — знач я был бы дурак
есл бы я крича — знач я был бы глухой
 если бы я сия — знач я заслужил
 с нов год — добр ден 
есл бы я лета — знач я был бы икар
есл бы я иска — знач я был бы слепой
есл бы я молча —знач я все сказал
 если б я что-либ мог — я бы на все насра 
 с нов год — добр ден 
есл бы я был бог — я бы люб себя
есл б я был тоб — я бы сказа «заеб »
есл б я был соб — я бы себя убил
 если б я был ум — я бы сошел с ум 
 с нов гад — добр ден ",450
451,"с понедельник на пятницу
 
 я рассчитыва быть
 со вторник суббот 
 
 подошл к конц опять
с воскресен и на пятницу
 я рассчитыва жить
с понедельник на вторник
 собира снов жить
 на вторник",451
452,"с чего начина армия
с сказ сержант в купе
последн местн станция
 перв ворот кпп
а может она начинается
с повестк котор не ждал
 парен с девчонк прощается
люб им вокзал
с чего начина армия
с устав и пес в строю
 смотр люб парами
чт песн о мил поют
 может она начинается
с наряд котор схватил
 кухн теб улыбается
 свет теб больше не мил",452
453,"уж ты сад ты мой сад сад зелененький
чт так ран цветеш осыпа 
что так ран цветеш осыпа 
ты куда мил мой собира 
ты куда мил мой собира 
не во пут ли во поход во дороженьк 
не во пут ли во поход во дороженьк 
ты со всем людьм распрощаешься
т со всем людьм распрощаешься
 со мно молод все ругаешься
 со мно молод все ругаешься
н руга не бран скаж — мил прощай
н руга не бран скаж — мил прощай
скаж — мил проща уезжа в дальн кра",453
454,"сосед справ механик волоколамск 
фабрик в ответ на просьб вспомн 
сам ярк событ жизн сам хорош 
что в жизн случ сообщ ве си 
от пережива воспоминан что 
по карточк в 1933 год получ двадцать
банок овощн консерв и когда вскрыл
дом — все банк оказа мясн 
консерв кажд банк механик руб 
топор попол заперевш на ключ 
от сосед — все банк были с мяс 
ни одн не оказа овощн в тюрьме
н смеют над так воспоминан ",454
455,"маяковск видел сон
в смутн пол зреет рис
в хищн чащ зреет зверь
тиш едеш — ярч спишь
 под нейтральн небом
 под нейтральн знак 
 самоотвод
маяковск видел сон
шаг за шаг — наутек
кт разбуд на заре
кт пойма — кто поймет
 под нейтральн снегом
 под нейтральн страх 
 самоотвод
маяковск жал курок
жег окурок лил струю
покат колес 
вот и собра урожай
 под нейтральн небом
 под нейтральн флаг 
 самоотвод",455
456,"мы буд пит шампанск 
мы буд жрат бана 
мы буд помидор 
и в банк огурц 
ты будеш разноцветн 
я буд ве как яблочк 
я — будущ я — будущ 
на долг год 
свадьб свадьб у меня 
свадьб у меня закон 
свадьб свадьб тра-та-т 
тра-та-т тра-та-т 
мы буд пит шампанск 
мы буд жрат бана 
мы буд помидор 
мы буд огурц 
мы буд разноцветн 
мы буд все как тапочк 
мы будущ будущ 
на долг год 
свадьб свадьб у меня 
эт у меня закон 
свадьб свадьб тра-та-т 
тра-та-т тра-та-т",456
457,"как на пишущ машинке
дв хорошеньк свинк 
туки-туки-туки-тук 
туки-туки-туки-тук 
 и постукива 
 и похрюкива 
«хрюки-хрюки-хрюки-хрюк 
хрюки-хрюки-хрюки-хрюк »",457
458,"я расп на крест окна
т повеш петл слюны
он глота целебн дым
подав капуст лжи
 но ржав пятн по все стене
 везд наслед разбит головы
 cво говн не пахнет
нахлобуч себе на лоб
шапк вредн дурн идей
обрет дорог ценой
запоздал кусок ума
 а ржав пятн по все стране
 но комиссар рук не дрогнет
 ведь сво говн не пахнет
золот молчан уст
ежедневн тревожн свист
динамичн голодн хруст
генеральск весел хлыст
 а ржав пятн по все земле
 везд наслед разбит руки
 ведь сво говн не пахнет
 ув ",458
459,"как плат незнайк за сво вопросы
чт скрыва последн зло патрон
 чем посмеива саньк матросов
перед тем как шишел-мышел — пернул — вышел вон 
как бежа за солнышк слеп ивашка
как сад ангел на плечо
как рвал и плав последн рубашка
как и что обрел — обня летя башлач 
партиза спал в пизд родн хату
завяза в узел ремешок
эх распира изнутр весел гранат 
так чем всегда конча вот такой стишок 
-эт знает моя свобода
-эт знает моя свобода
-эт знает мо поражение
-эт знает мо торжеств ",459
460,"покачнул неб под ногами
 полетел вест в далек край
зацвел тревожн кругами
 грозов дал звездн пыль
 вольн кораблик послушн поток
 сем озорн шаг за горизонт
п след заклят добровольцев
 в ледян глуб высохш рек
в половод выпит колодцев
 в леденцов страх в неведом брод
 долг ночк — коротк денек
 сем озорн шаг за горизонт
наказа сынок не успел подрасти
капризн весл отказа грести
упрям парашют не раскр в сво срок
 залетн бумеранг посмел повер в то что мол — 
 обратн дорог нет
 обратн дорог нет
 обратн дорог нет
 обратн дорог нет 
нет уж лучше ты послуша как впивеется
 в ладон дождь
слуша как по горл пробега мышь
слуша как под сердц возника брешь
как в желудк копош зима
как ползет по позвоночник землист лишай
как влива в глазниц родников поток
как настырн одуванчик раздира асфальт
как ржавеют втихомолк потаен прозрачн двери
слуша как сквоз кож прораста рожь
слуша как по горл пробега мышь
слуша как в желудк пузыр смех
слуша как беж по гулк вен вдал тво 
 сладк радуг 
 звонк радуг 
как на яблон на ветк созрева звезда
крошечн поздн мил ручн 
слуша как блужда по покинут селеньям
шальн хоровод деревя невест 
слуша как под сердц колос рожь
слуша как по горл пробега мышь
слуша как в желудк распуха ночь
как вонза в ладон стебелек
как ленив высыха молок на губах
как вороча в печен червив клубок
как шевел кузнечик в пуст янтаре
погруж в изнурительн бегств 
 в никуд из ниоткуд 
вот и хорошо вот и баиньки
страшн безымя заиньке
под глазаст забор в удушлив потемках
сво замысловат сыр нутр 
 
провал неб под ногами
 полетел вест в далек край
разраз тал кругами
 грозов глад — звездн топ 
 вольн кораблик послушн поток
 сем озорн шаг за горизонт
 сем ледян мост за горизонт
 сем проливн дожд за горизонт",460
